year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2017,10,12,64688,45213,3397,49950,46544,1649.87,3548,2440,3309,7818,38571,34734,49337
2017,10,13,74919,68323,92544,84572,90337,1649.87,3913,1142,2052,5846,15310,18294,46728
2017,10,14,68117,26551,6497,6581,72285,1649.87,542,3324,4870,7336,13122,32766,8307
2017,10,15,79352,61823,55207,22661,73770,1649.87,3747,3687,3451,6290,49611,18787,43778
2017,10,16,29371,8525,9354,41423,55050,1649.87,564,4518,3917,6834,46098,12414,41016
2017,10,17,81720,56365,9527,17942,86380,1649.87,707,1470,1956,9094,19002,31095,29152
2017,10,18,82396,28491,46135,60848,61133,1649.87,986,1014,1254,6798,48276,25671,45746
2017,10,19,12708,65194,31542,12978,88606,1649.87,531,1676,1454,5666,20970,36735,27640
2017,10,20,40561,38030,18819,47887,10296,1649.87,3981,2691,2051,5115,69890,13183,23562
2017,10,21,87214,15877,20039,7836,87569,1649.87,4858,1628,4859,5630,29605,38465,18315
2017,10,22,25392,15137,41494,75748,26546,1649.87,3835,3457,2002,7653,31343,10788,12464
2017,10,23,71215,60325,19832,39618,51793,1649.87,2800,4005,1206,9190,46840,19046,39722
2017,10,24,73858,63051,26147,23717,94451,1649.87,3533,1194,2239,9462,11941,30136,22104
2017,10,25,82491,40777,13595,82984,4782,1649.87,526,2000,1614,9955,31964,39758,44938
2017,10,26,36030,84766,28764,41628,90308,1649.87,2497,4164,1910,7298,16962,15808,41956
2017,10,27,82100,82767,2003,85692,2794,1649.87,827,1166,2424,5773,84619,42205,30296
2017,10,28,7064,94744,84554,45030,41052,1649.87,4787,2080,2634,9902,35059,15894,16518
2017,10,29,88210,2557,88459,59567,12553,1649.87,1726,4652,1862,7466,80343,28251,42692
2017,10,30,90377,12523,79888,77801,74649,1649.87,1357,1711,1214,7350,26740,16653,14508
2017,10,31,87429,77880,93734,5063,74134,1649.87,4356,2342,2701,7815,38260,10253,28793
2017,11,1,79988,71258,2317,40068,67953,1401.8,896,1827,1807,9200,71475,41314,30569
2017,11,2,10954,53187,16918,81864,96279,1401.8,643,1028,3656,7058,64642,38800,33571
2017,11,3,36415,43337,36502,70582,81597,1401.8,2440,1583,4364,9756,18003,18669,13108
2017,11,4,96677,48447,65497,89837,73043,1401.8,1150,1418,1509,8848,82210,19139,36972
2017,11,5,97991,67855,9649,57999,91265,1401.8,1798,4030,3978,9652,14612,31926,40643
2017,11,6,12760,28405,9863,13476,44513,1401.8,2144,2541,1311,7994,47377,15705,27866
2017,11,7,964,78528,66053,23825,59300,1401.8,4315,3641,3821,5315,31639,40085,14616
2017,11,8,75958,94790,84116,26288,94442,1401.8,3214,2200,3483,8076,20676,17422,15080
2017,11,9,95942,19173,61890,88605,83166,1401.8,662,1950,4145,6142,40657,29796,25619
2017,11,10,17682,99973,53438,66503,85289,1401.8,2939,2597,4866,7055,15570,24307,35077
2017,11,11,38487,78452,97861,81971,62880,1401.8,2670,1446,4060,9128,63776,14338,34889
2017,11,12,90178,50791,54059,10675,3858,1401.8,952,2890,1039,8630,17602,46327,44716
2017,11,13,45338,27333,90278,41556,50740,1401.8,2214,4226,3965,5366,87548,14822,44163
2017,11,14,64963,90219,27017,35376,71130,1401.8,3952,2658,2935,6030,18766,28144,7145
2017,11,15,54078,11508,16035,81470,71769,1401.8,4148,2105,1886,8860,75012,31203,36780
2017,11,16,94940,7227,36782,83905,37302,1401.8,748,2263,2251,9116,37638,18380,40682
2017,11,17,86262,42944,12391,60549,2306,1401.8,3692,2735,3582,9462,54204,11510,17076
2017,11,18,7859,48353,33808,88323,49131,1401.8,4525,4069,1046,5328,44326,19699,8820
2017,11,19,13341,80075,88315,60593,75544,1401.8,658,1804,1022,7715,38704,37553,25954
2017,11,20,41143,77397,60289,69725,48475,1401.8,1427,1332,4197,7798,44654,28327,14493
2017,11,21,45407,80533,88749,77805,69544,1401.8,2503,4235,4501,5817,59827,10098,33075
2017,11,22,78123,71505,83201,63371,79220,1401.8,924,1474,4300,7564,12884,14126,21905
2017,11,23,42058,92865,36812,37607,29452,1401.8,933,1209,3349,9372,69013,14244,47818
2017,11,24,4109,16517,63481,33610,68686,1401.8,950,1808,1163,8205,26530,40382,39660
2017,11,25,60110,77455,27096,75762,5020,1401.8,1239,3428,2749,6110,16694,38552,33534
2017,11,26,90869,83320,79762,85570,54353,1401.8,4814,3460,2994,9646,16852,16680,15127
2017,11,27,69306,63427,29841,80470,17984,1401.8,2203,4444,1486,8608,70205,21548,6371
2017,11,28,64185,42798,34977,23286,35848,1401.8,1838,3067,2033,7951,44989,22737,2363
2017,11,29,73079,94804,81199,87425,40802,1401.8,4104,1846,1510,9782,90575,14962,5972
2017,11,30,56668,77780,98179,6845,8431,1401.8,4744,3966,2532,6072,12251,29732,34736
2017,12,1,40442,22800,66820,64746,67789,3175.29,4175,3943,2106,6426,19744,43078,39557
2017,12,2,12057,29852,78829,12353,36779,3175.29,4019,1828,2091,8890,55691,48179,48914
2017,12,3,86960,44658,25712,33032,73262,3175.29,2817,3702,4595,9282,94799,28735,5444
2017,12,4,4194,48975,7680,7652,90575,3175.29,729,2630,3626,5909,14982,26757,43776
2017,12,5,11176,355,57667,8267,92570,3175.29,2797,4529,4367,8509,28912,47628,13359
2017,12,6,70305,76731,77684,14900,91367,3175.29,3635,1911,2809,7666,19563,28383,22483
2017,12,7,11442,36645,47366,1421,48907,3175.29,3177,1446,4053,8810,84699,37975,28700
2017,12,8,31906,7498,67505,22626,72359,3175.29,516,2662,4498,8586,73914,47217,12769
2017,12,9,53124,33902,25481,90933,17920,3175.29,667,4360,4392,6074,47132,13298,11396
2017,12,10,61732,91662,39732,57138,93858,3175.29,966,2114,4631,8968,64739,36989,40783
2017,12,11,41737,51346,96005,47588,31986,3175.29,4804,1878,1438,6636,92392,38090,36271
2017,12,12,48033,28060,83803,78777,27444,3175.29,2074,1064,2596,8157,62664,32805,30936
2017,12,13,38940,24129,74921,3572,53097,3175.29,1912,1184,3708,9268,58771,11398,6012
2017,12,14,55539,19928,57155,92062,6565,3175.29,634,1906,1270,5046,49724,16454,15900
2017,12,15,61242,8151,59634,190,22660,3175.29,2995,1598,2777,8544,81521,15873,38650
2017,12,16,96631,54787,27058,20340,24055,3175.29,2385,4593,2108,5891,71654,28672,2182
2017,12,17,48143,18159,15973,58454,64817,3175.29,2559,1057,1654,8544,42598,12857,15697
2017,12,18,27194,75594,90809,6323,16213,3175.29,2195,2843,3467,5604,49534,33874,38682
2017,12,19,67786,58272,63468,6247,40515,3175.29,1270,1206,1976,7243,63462,12934,1474
2017,12,20,49292,92374,93209,55843,97270,3175.29,3699,4462,2752,5859,30784,43965,35808
2017,12,21,64542,69332,73161,8009,51288,3175.29,1882,1730,3669,6834,41671,20535,39047
2017,12,22,39528,92942,75545,25511,76537,3175.29,2662,1666,4083,5870,81670,11352,5359
2017,12,23,21678,66722,85815,65783,42582,3175.29,1099,2122,3633,5611,31482,19921,32951
2017,12,24,71010,39718,5347,84679,27771,3175.29,1565,2297,1310,7110,18330,32847,13370
2017,12,25,18821,1823,75028,82905,87693,3175.29,4256,1454,4770,6423,91504,48703,23050
2017,12,26,95726,17604,22178,14360,33215,3175.29,632,1160,3377,5978,10516,37499,3661
2017,12,27,85700,76819,4798,42010,40281,3175.29,1208,1842,2131,5184,58357,19823,30310
2017,12,28,71989,18966,61898,11760,81741,3175.29,1814,2466,2356,8992,16364,36922,19754
2017,12,29,2653,8810,57498,12382,31140,3175.29,1232,1838,2273,8302,75199,28905,29103
2017,12,30,1339,82761,4359,49822,65348,3175.29,997,2336,3033,7894,65447,46125,29068
2017,12,31,17649,8614,73592,21357,57606,3175.29,4631,1609,1929,8480,10694,17710,48121
2018,1,1,71576,87611,16209,58957,62811,1417.26,600,1922,1658,6468,43621,44891,11466
2018,1,2,12466,97310,59277,60361,79109,1417.26,4360,2722,1410,5716,45327,43466,5403
2018,1,3,6700,38290,66748,55181,43632,1417.26,4115,1718,3778,6730,74163,37940,21169
2018,1,4,93141,50811,49863,58965,77279,1417.26,862,4744,2145,5836,66456,36254,43485
2018,1,5,67591,60817,73977,12937,92885,1417.26,2754,4584,3944,5853,54764,17576,35656
2018,1,6,77022,70232,49135,2153,1907,1417.26,1444,1782,1866,5328,70363,34090,39650
2018,1,7,82496,6924,90187,89641,2760,1417.26,894,1702,3810,9870,15990,26694,6643
2018,1,8,1879,88745,26279,75823,44598,1417.26,4750,2971,2625,5237,56475,19531,47395
2018,1,9,14887,62920,64579,21699,35579,1417.26,2140,3073,3216,9334,15438,10975,1294
2018,1,10,85321,99961,47678,35483,66184,1417.26,2176,3061,3763,9624,60235,29713,30020
2018,1,11,18554,69987,84037,2532,61576,1417.26,2062,1461,4782,5994,14511,10732,40512
2018,1,12,4286,36652,89787,62502,65330,1417.26,4829,1308,3813,7726,19934,46348,13853
2018,1,13,83879,64661,64410,68994,85820,1417.26,3706,4372,2334,5494,13816,38909,40997
2018,1,14,39606,95319,81724,59389,64663,1417.26,4749,1230,4238,7166,64153,14567,46235
2018,1,15,51093,3983,81570,64906,24194,1417.26,2605,4423,1174,8086,93416,14278,34053
2018,1,16,99363,8476,71609,26698,7570,1417.26,606,2175,1533,7329,22915,21196,44864
2018,1,17,9917,37665,56497,59155,74904,1417.26,654,2000,1978,6598,14514,31529,20650
2018,1,18,72048,84858,5953,53464,43224,1417.26,699,2586,1104,9258,69283,48117,15721
2018,1,19,3523,1242,11645,26409,98572,1417.26,2604,4839,3575,7382,83993,29830,34560
2018,1,20,7454,74067,5827,64790,62062,1417.26,1318,1870,1290,8622,15722,23863,29431
2018,1,21,84344,24623,32802,41243,33282,1417.26,4359,3156,4678,7355,79564,34601,18437
2018,1,22,68267,93521,59441,73194,63973,1417.26,3024,2777,1694,5202,52567,28616,9786
2018,1,23,4633,98886,79077,35273,67509,1417.26,986,3203,3974,9292,18900,23608,49353
2018,1,24,93079,15158,26765,29109,48865,1417.26,558,2131,1200,5853,90324,46524,22681
2018,1,25,31991,43349,84302,82194,18551,1417.26,810,4535,2106,6238,74807,35966,36869
2018,1,26,5591,16648,20522,45918,91290,1417.26,877,1448,1475,5292,46179,10340,29967
2018,1,27,85322,26241,43824,17874,98446,1417.26,4397,1770,3848,5050,28980,28750,34148
2018,1,28,68272,39791,68286,20378,62382,1417.26,2695,4323,1092,6442,30240,33733,9446
2018,1,29,23183,66118,84453,1011,45111,1417.26,1350,1783,3223,5173,64656,38020,46984
2018,1,30,5673,95406,18456,15873,10457,1417.26,4623,3727,4930,5826,15456,32311,13789
2018,1,31,88706,88152,66636,64799,81368,1417.26,3531,1812,1404,9336,21911,14328,13228
2018,2,1,49614,3944,85896,21139,84952,3439.96,3163,1709,3723,9035,14340,38863,40268
2018,2,2,3659,2245,8794,32920,17701,3439.96,1624,1712,4092,5558,14310,14714,41106
2018,2,3,51307,24472,99369,16995,62736,3439.96,4665,3700,1823,5560,49839,11774,6529
2018,2,4,5829,9355,58484,30904,68390,3439.96,4766,2048,4244,8559,21319,18296,32001
2018,2,5,36017,42944,40500,10109,45719,3439.96,3780,3376,4893,9500,46722,13980,44070
2018,2,6,86029,76388,92681,79204,91949,3439.96,978,4128,3225,5813,61383,36615,8872
2018,2,7,14167,97502,25016,98411,26061,3439.96,3059,3429,1268,7126,19586,17699,46335
2018,2,8,17629,18670,97428,2522,64523,3439.96,2853,1902,1084,5533,46106,28837,44150
2018,2,9,34406,3437,59318,18983,19250,3439.96,597,4767,3201,6964,48178,10613,20701
2018,2,10,59651,97590,55395,81633,71148,3439.96,4331,3775,1250,6759,15306,19664,10285
2018,2,11,7261,90502,26731,44150,82388,3439.96,2986,3144,1272,8655,52126,11873,22837
2018,2,12,69356,24077,61642,3909,21041,3439.96,874,1392,3760,5250,62323,44907,26172
2018,2,13,12905,28007,36,8211,91118,3439.96,4389,4730,1788,9022,58879,13276,24036
2018,2,14,308,31867,46421,76580,80522,3439.96,4805,1229,3974,5606,86489,10015,14899
2018,2,15,25322,83716,57059,65434,36337,3439.96,1692,4240,3739,6168,73802,21209,35734
2018,2,16,17116,58193,85940,48005,85664,3439.96,2632,1952,3036,8114,78902,39910,44819
2018,2,17,38951,60,72492,94278,82858,3439.96,4292,4530,4048,7702,89963,11736,25333
2018,2,18,63436,66657,77329,43527,59736,3439.96,1087,3202,1360,7026,41206,11338,1132
2018,2,19,78198,35191,97310,87586,75595,3439.96,2495,1804,2623,6338,25174,25481,42565
2018,2,20,41672,95819,16364,17072,23521,3439.96,3807,1955,4335,6135,46833,15422,6328
2018,2,21,73619,77922,58626,15646,11300,3439.96,1984,4496,1374,5230,93434,26968,16184
2018,2,22,49562,70930,57866,42186,53621,3439.96,4018,1194,1742,6246,28714,18729,49392
2018,2,23,56709,57522,22037,62396,80009,3439.96,2818,4979,3143,5600,85624,24442,18871
2018,2,24,35331,28961,80292,3057,85959,3439.96,1377,1871,1006,9654,94056,30978,23726
2018,2,25,19987,28075,26270,15196,94809,3439.96,564,2868,1734,9282,30264,25217,21336
2018,2,26,57536,74435,11549,20679,77230,3439.96,1473,3911,3837,8116,31968,11147,13525
2018,2,27,98194,78346,13019,75552,98940,3439.96,1530,3925,1501,9151,50473,46309,7076
2018,2,28,20488,751,14179,65696,73064,3439.96,2264,1951,1894,8812,67629,28809,44443
2018,3,1,95455,57721,7527,19923,89689,2086.58,3115,4385,1691,7344,83325,38766,18674
2018,3,2,198,18603,40269,49349,69076,2086.58,1187,1177,2107,7562,59241,27901,2930
2018,3,3,59148,22545,13130,77961,90174,2086.58,1649,1980,1011,8360,21902,22051,8291
2018,3,4,2849,56371,6438,84540,50038,2086.58,4658,1586,4716,6278,32286,10144,6115
2018,3,5,65560,18475,12674,82668,70358,2086.58,1920,1722,4458,6402,23816,15894,21915
2018,3,6,64693,66818,19317,80704,17345,2086.58,4107,1606,3940,5544,21084,13977,7571
2018,3,7,48011,27095,46916,89079,73373,2086.58,4222,3931,4028,7614,37950,11942,29203
2018,3,8,163,31224,46594,10974,37626,2086.58,3309,2317,3579,7964,99373,20924,36763
2018,3,9,21548,18481,7469,35489,60377,2086.58,817,3386,1998,9085,97464,11722,44905
2018,3,10,74640,13040,17007,88668,41288,2086.58,4404,2801,2531,9426,85126,40156,21309
2018,3,11,39112,29788,58827,9044,93765,2086.58,1319,1278,4383,7584,67152,36111,24552
2018,3,12,65045,82970,94498,37043,78407,2086.58,1006,3045,2704,8522,41712,45343,8314
2018,3,13,3432,47469,53146,22316,99819,2086.58,3823,1154,4411,8012,64324,28175,38272
2018,3,14,28553,76996,9840,54288,97136,2086.58,806,2179,1313,5018,15573,21071,26992
2018,3,15,75914,30691,24118,13618,79166,2086.58,3961,3949,4650,8458,21264,29468,15830
2018,3,16,33082,88,1102,17493,54090,2086.58,2020,3993,3773,7466,53281,11826,15427
2018,3,17,15204,93680,34440,7869,61280,2086.58,3939,2192,1416,6122,50809,26221,1526
2018,3,18,85239,76123,75171,14889,54581,2086.58,4356,2662,2873,5457,21506,33314,46435
2018,3,19,27236,33527,82309,2362,55387,2086.58,3269,1941,1972,5428,94809,23251,1942
2018,3,20,42723,90101,76796,39778,93158,2086.58,998,3395,1414,9414,19280,41012,27606
2018,3,21,3955,70344,95027,33181,15801,2086.58,1494,4388,1094,5154,61749,21797,16533
2018,3,22,83448,36371,8739,45421,45432,2086.58,518,4505,4999,7306,60635,12654,19900
2018,3,23,5777,76634,97904,25856,84155,2086.58,1867,4460,2881,8245,53992,10034,7539
2018,3,24,44779,70488,85775,94838,1994,2086.58,1634,1794,1597,6926,47213,12029,13876
2018,3,25,61624,32237,82887,71623,94056,2086.58,1131,4831,1310,5386,42039,20661,43522
2018,3,26,29278,75259,41474,23511,3505,2086.58,3544,3282,2305,5670,59471,10550,45467
2018,3,27,15898,92458,86092,32496,34182,2086.58,876,2156,1893,7534,83778,25948,49657
2018,3,28,37285,91262,92133,73792,96649,2086.58,804,2277,4429,9138,65787,12933,34172
2018,3,29,64096,15685,77568,46401,51355,2086.58,2051,3604,4495,9494,16099,30028,37039
2018,3,30,99152,43328,92185,97397,37090,2086.58,3344,1460,4928,7342,80868,46576,42316
2018,3,31,16000,91673,38854,41782,60303,2086.58,1066,1508,1677,8634,87150,38031,20994
2018,4,1,50554,71636,47873,16400,4087,2169.27,1902,3765,1437,9298,13830,45104,27901
2018,4,2,2644,7933,45033,824,88802,2169.27,1823,1825,3166,9922,57127,34159,7962
2018,4,3,46023,14230,70837,94657,1380,2169.27,1681,3284,3207,7310,16710,17294,25221
2018,4,4,88806,32939,31060,41595,62237,2169.27,1698,1231,2551,8083,82055,11352,48267
2018,4,5,6045,15231,74530,19211,90187,2169.27,4722,1208,2238,9078,47217,29969,48010
2018,4,6,15779,60251,48254,78987,21156,2169.27,2632,1312,3578,6774,67907,10815,49289
2018,4,7,58311,70958,58399,47214,35393,2169.27,3565,2788,2035,9446,76999,12221,40454
2018,4,8,47456,63074,14783,9694,3632,2169.27,4662,1534,2249,8544,31100,43404,12000
2018,4,9,19909,93733,86069,18487,3776,2169.27,653,3437,1285,8114,25650,43029,20328
2018,4,10,10858,50568,50819,82894,66367,2169.27,982,3821,2242,9896,23515,27225,44170
2018,4,11,38248,13178,62988,60497,83798,2169.27,514,3705,4171,6321,22191,24299,44088
2018,4,12,76649,17846,19089,34286,88250,2169.27,2315,4106,1658,8980,81999,44376,11092
2018,4,13,38655,43467,8199,45897,19715,2169.27,4473,2962,1242,9874,18458,45039,31714
2018,4,14,62901,38712,65097,83425,61385,2169.27,2723,3032,1485,6811,88670,19478,37289
2018,4,15,87903,15986,8841,15914,10471,2169.27,588,1934,1326,8487,11372,20372,7193
2018,4,16,66553,17198,28335,44148,69659,2169.27,538,3911,1856,5150,32335,29592,13146
2018,4,17,57924,40059,17625,95761,83222,2169.27,998,1124,3631,5558,13586,15453,6295
2018,4,18,37879,13679,30930,4889,48519,2169.27,532,1270,1712,9947,75569,11861,8654
2018,4,19,83093,81109,27125,1301,51744,2169.27,892,1018,1748,9748,21778,15443,9460
2018,4,20,37516,43625,86568,92500,74311,2169.27,2952,3541,4986,5234,33429,18504,39957
2018,4,21,80240,25043,99928,72443,61343,2169.27,656,1582,1604,7780,78439,24699,25497
2018,4,22,53593,59332,67070,69462,90553,2169.27,4904,4420,3823,7823,36919,39486,5200
2018,4,23,94132,11224,84380,14119,32810,2169.27,2622,3049,4203,5108,85491,36897,34161
2018,4,24,74399,52500,97684,31003,30281,2169.27,2054,3872,1806,9123,69685,17430,26123
2018,4,25,60676,70943,3131,9499,58766,2169.27,682,2897,2625,9715,83367,14198,40050
2018,4,26,83877,65990,13484,59432,64892,2169.27,1328,4289,2826,5958,86643,14458,15328
2018,4,27,2839,58698,98331,54645,14174,2169.27,3354,4848,3958,5684,11318,14075,18017
2018,4,28,72887,66036,83325,40512,15751,2169.27,2298,1966,2681,6318,75409,13924,16692
2018,4,29,2461,71738,53214,86640,98454,2169.27,1097,1291,4906,9428,55935,45431,39857
